3FZU, 1.0
3FZZ, 1.0
3G0G, 1.0
3G0U, 0.98
3G1T, 0.9791
3G2D, 0.815
3G2R, 1.54
3G38, 0.8015
3G3E, 1.0
3G3P, 1.5418
3G3W, 1.5418
3G56, 0.9795
3G5O, 0.9793
3G5O, 1.0
3G5V, 1.1
3G7D, 1.0
3G8E, 1.0
3G97, 1.115879
3G9W, 0.8726
3G9Y, 1.54178
3G9Y, 0.97942
3GAE, 1.0
3GAE, 1.5418
3GB4, 1.0
3GBI, 1.0
3GBM, 1.0333
3GDL, 0.97915
3GEF, 1.09
3GFB, 0.931
3GFG, 0.979
3GFJ, 1.54178
3GGA, 1.0
3GHP, 0.9393
3GHZ, 0.9792
3GID, 1.54
3GJ7, 0.979
3GJC, 0.9081
3GJH, 1.0
3GK2, 0.97
3GK6, 0.97953
3GKR, 0.97985
3GLH, 0.9797
3GOZ, 0.979
3GSW, 0.933
3GSZ, 0.933
3GTG, 0.98
3GV5, 0.98322
3GV9, 1.1
3GVF, 1.0
3GVJ, 0.91841
3GWB, 0.979
3GWB, 0.979
3GY4, 1.5418
3H0C, 0.97928
3H0P, 0.98011
3H1P, 1.5418
3H3G, 0.9785
3H4F, 1.2
3H6X, 0.9787
3H7B, 0.98494
3H89, 1.0
3H8C, 1.5418
3H9X, 0.97896
3HB2, 0.812
3HCM, 0.814
3HDE, 0.9795
3HDI, 1.0
3HDK, 0.97985
3HEA, 1.1
3HEC, 0.98
3HEM, 0.9795
3HFD, 1.0
3HFJ, 1.5418
3HGK, 1.0
3HHN, 0.9792
3HI6, 0.9793688
3HIQ, 0.97
3HKE, 0.978
3HKM, 1.0
3HKS, 1.5418
3HLP, 0.8148
3HLV, 0.979
3HMO, 0.92
3HMS, 0.99998
3HOB, 1.04
3HOD, 0.933
3HP9, 0.97869
3HQ6, 1.05
3HQI, 1.0
3HQJ, 1.5418
3HQO, 0.98
3HQQ, 0.98
3HQR, 0.8726
3HRD, 1.5418
3HRW, 1.54179
3HUV, 0.8148
3HVG, 1.0
3HVM, 1.0
3HW9, 1.033
3HXU, 0.9795
3HXW, 0.97946
3HY0, 0.97971
3HYB, 1.0
3HYE, 1.0
3HZW, 1.425
3I0N, 0.9757
3I13, 1.5418
3I18, 0.97947
3I1H, 0.97893
3I1L, 0.931
3I27, 0.9732
3I2K, 1.0
3I2L, 0.97918
3I37, 1.2
3I4B, 1.54
3I4Y, 1.0028
3I65, 1.0
3I6C, 1.0
3I6T, 0.97958
3I6X, 0.9397
3I73, 1.0
3I8V, 0.9763
3I8W, 0.975
3I98, 0.92
3I9T, 1.0
3IA8, 0.97857
3IAJ, 1.54
3IAW, 0.97932
3IB4, 0.9334
3IBS, 0.97934
3IBW, 0.97853
3IC1, 0.9794
3ICH, 0.9795
3ICP, 1.5418
3IDQ, 1.0
3IEY, 1.0
3IFD, 1.5418
3IG4, 0.97857
3IHM, 1.03
3IHM, 0.98
3IHQ, 1.0
3IJ1, 1.5418
3IKP, 1.488
3IL4, 1.5418
3ILD, 0.93
3ILJ, 0.97793
3IM0, 1.0
3IM4, 1.0
3IM9, 1.0
3IMW, 0.9797
3IN7, 1.5418
3INN, 0.97946
3IOD, 1.06
3IP0, 1.00928
3IR4, 1.0781
3IS1, 1.0
3ITP, 0.9795
3IUQ, 0.97934
3IVQ, 1.0
3IVU, 0.97872
3IVZ, 1.0723
3IWD, 0.9792
3IWQ, 1.11587
3IWR, 1.0
3JPN, 1.5418
3JPU, 1.0
3JQJ, 1.0
3JR4, 0.979
3JRG, 1.0
3JSI, 1.5418
3JSX, 0.9795
3JT5, 0.8
3JTR, 1.0
3JU9, 1.42
3JV6, 1.5418
3JVG, 0.97946
3JWQ, 1.0
3JWR, 1.0332
3JXS, 1.03805
3JZI, 1.0
3K1F, 0.934
3K1I, 0.96
3K1W, 1.0
3K2A, 0.9791
3K2D, 1.23984
3K2D, 1.23984
3K2E, 1.5418
3K39, 0.95665
3K43, 1.54
3K4B, 1.03908
3K4L, 1.0379
3K52, 1.0
3K59, 1.5418
3K5C, 0.97945
3K5D, 0.9803
3K5G, 1.54178
3K5K, 1.54
3K63, 0.97908
3K6U, 0.954
3K6U, 1.459
3K6U, 1.542
3K6Z, 1.12719
3K72, 0.97928
3K7A, 0.97946
3K7B, 0.97625
3K83, 1.03312
3K8W, 1.0
3K9Q, 1.5418
3KA2, 0.9002
3KAB, 1.5418
3KAJ, 0.979
3KAN, 1.0
3KAT, 0.97882
3KB2, 0.97925
3KBB, 0.979
3KBM, 1.54
3KBN, 1.54
3KBU, 0.97872
3KDH, 1.0
3KFA, 0.979
3KFX, 1.54
3KG1, 0.933
3KHB, 1.1
3KHJ, 0.9194
3KHK, 0.9793
3KHK, 0.979
3KLJ, 1.0
3KN7, 1.5418
3KPL, 0.9
3KQT, 0.95667
3KQX, 0.96181
3KRT, 0.9791
3KT0, 1.0
3KT7, 1.2399
3KTI, 1.0
3KTJ, 1.0
3KTO, 0.9791
3KU1, 1.0
3KWQ, 1.0
3KX6, 0.975484
3KXK, 1.5418
3KXY, 1.0809
3L0E, 1.0
3L1V, 1.5418
3L2L, 1.5418
3L48, 1.0
3L4H, 0.97899
3L59, 1.0
3L67, 0.92
3L6X, 0.9793
3LBK, 1.0
3LCT, 0.9765
3LCX, 0.99997
3LD3, 0.9765
3LDO, 0.973
3LDQ, 0.9724
3LF6, 1.54
3LG1, 0.9886
3LGG, 1.009
3LH0, 1.0
3LHW, 0.97915
3LHY, 0.97915
3LIB, 0.96788
3LIE, 0.97921
3LIG, 1.0
3LIN, 1.0
3LIW, 1.5418
3LJ6, 0.97934
3LJA, 1.89
3LJP, 0.8
3LL5, 0.97887
3LMO, 0.97852
3LMY, 0.97946
3LN2, 1.54
3LNF, 0.97897
3LNJ, 1.54
3LNX, 1.0809
3LNX, 1.0809
3LP4, 1.0
3LPO, 0.9175
3LQA, 0.953
3LRB, 1.0
3LRK, 0.979
3LRM, 1.0722
3LRP, 0.986
3LRQ, 0.9789
3LSY, 1.54
3LUF, 0.9793
3LUJ, 1.5418
3LVK, 0.9793
3LWE, 0.9794
3LWK, 0.9796
3LXQ, 0.9794
3LYB, 0.9793
3LYK, 0.9793
3LYL, 0.97872
3LZ5, 0.91841
3LZB, 1.0
3LZU, 0.9
3M0F, 0.9792
3M0S, 0.97
3M0V, 1.0
3M1E, 1.008
3M22, 1.08
3M39, 1.089
3M40, 0.815
3M7J, 0.8073
3M8A, 0.97872
3M93, 1.0
3M9X, 0.9334
3MB2, 1.0
3MBF, 0.9774
3MCU, 0.97915
3MDG, 1.5418
3MDM, 0.979
3MEW, 1.5418
3MFS, 0.91841
3MGF, 1.0
3MGL, 0.97937
3MIS, 1.54
3MIZ, 0.979
3MJ1, 1.0
3MJH, 1.5418
3MKH, 0.97949
3MKN, 0.934
3MKT, 1.0093
3ML9, 1.0
3MLB, 1.5418
3MMR, 0.9792
3MN0, 1.0988
3MN3, 0.9815
3MNF, 0.97929
3MO3, 0.97918
3MOA, 1.0
3MOF, 0.9
3MOI, 0.9794
3MR1, 0.97946
3MR3, 1.0
3MRF, 0.933
3MRO, 1.072
3MSD, 1.1
3MTB, 0.977
3MTN, 1.54178
3MUM, 1.1
3MWE, 1.11587
3MWO, 0.9782
3MXM, 1.54
3MXR, 0.97946
3MYM, 1.5418
3MZE, 1.5418
3N07, 0.9793
3N18, 1.0
3N19, 0.92
3N1J, 1.08
3N20, 0.979
3N32, 1.071
3N4C, 1.5418
3N4R, 0.97182
3N5I, 1.0
3N5Q, 1.0
3N61, 1.0
3N6F, 1.0
3N74, 1.5418
3N7E, 1.3776
3N7P, 0.9804
3N7P, 1.0
3N7Z, 0.97924
3N80, 1.04
3N89, 0.979
3N89, 1.0
3N8N, 0.9791
3N9C, 0.98
3N9E, 0.98
3NA5, 1.0
3NAB, 1.0
3NAD, 0.9793
3NAL, 1.0661
3NAN, 0.9802
3NAU, 0.976
3NAY, 1.0
3ND3, 0.9184
3NDA, 0.953
3NDC, 1.117
3NDE, 1.0
3NDE, 1.0
3NDU, 1.2
3NE2, 1.1159
3NE7, 0.97872
3NEE, 1.4586
3NFH, 0.979
3NFW, 1.0
3NH8, 1.0
3NJO, 1.0781
3NKE, 0.9794
3NL5, 0.9792
3NLM, 1.0
3NLO, 1.0
3NLX, 1.0
3NNF, 0.9793
3NOM, 1.5418
3NP2, 1.0
3NPC, 1.0
3NQ1, 0.934
3NQG, 0.97915
3NRR, 0.9974
3NS2, 1.2802
3NSI, 1.0
3NSK, 1.0
3NTB, 1.0
3NTU, 0.98
3NUP, 1.54
3NVC, 0.8123
3NVV, 0.9793
3NWM, 0.9793
3NWN, 1.54178
3NWS, 0.978
3NX1, 1.0
3NYE, 1.0
3O0Z, 0.97914
3O1B, 1.5418
3O1W, 0.894
3O1Z, 0.91841
3O24, 1.0
3O2K, 1.0
3O2U, 1.0
3O31, 0.97618
3O3Y, 0.97857
3O4J, 0.8148
3O4N, 1.28106
3O4Q, 0.97968
3O5V, 0.9794
3O5Z, 0.8123
3O6Y, 1.5418
3O73, 0.9762
3O7R, 1.0
3O8C, 1.0
3O8O, 1.1044
3O8P, 0.98
3O9M, 0.9
3OBP, 0.979
3OBZ, 1.54
3OC2, 1.0
3OCY, 0.9792
3OFT, 1.0
3OG2, 0.97926
3OH0, 0.9184
3OH3, 0.9184
3OHU, 0.9795
3OIC, 0.97787
3OKA, 0.9762
3OL8, 1.0
3OLC, 0.97924
3OM5, 0.91841
3OM7, 0.91841
3OMS, 0.9792
3ONO, 0.97896
3OOA, 0.91841
3OOH, 0.9537
3OPT, 1.0
3OQ3, 0.979
3OQF, 1.5418
3OQS, 0.95
3OR7, 1.0
3ORL, 1.8927
3ORN, 0.9793
3OUP, 1.5418
3OV1, 1.5418
3OW5, 1.5418
3OX1, 1.0
3OXC, 1.0
3OXO, 1.11588
3OXW, 0.9
3OZ9, 0.965
3OZD, 1.0809
3P0N, 0.97908
3P0P, 1.54177
3P0W, 0.97915
3P20, 1.0
3P2T, 1.5418
3P2U, 1.033
3P48, 0.979
3P4X, 1.0
3P5K, 1.00935
3P6C, 1.0
3P6M, 0.97945
3P71, 0.97872
3P79, 1.00935
3P7N, 0.9795
3P7Y, 1.07
3P8D, 0.992349
3P8K, 0.9794
3P9I, 1.0
3P9K, 1.0
3P9N, 0.9762
3PB8, 1.0
3PBK, 0.9792
3PBS, 1.0
3PBZ, 0.91841
3PCU, 0.9753
3PCZ, 1.0
3PE2, 1.0
3PEA, 1.04006
3PEC, 0.97
3PEY, 1.116
3PG9, 0.9537
3PIZ, 0.9795
3PJZ, 0.9791
3PJZ, 0.97949
3PKY, 0.9787
3PL7, 0.95661
3PLR, 1.0
3PLT, 0.9797
3PMA, 1.5418
3PMD, 0.9781
3PME, 1.5
3PN6, 0.873
3PPF, 0.9774
3PSC, 0.97856
3PSN, 1.2398
3PSW, 1.541
3PT2, 0.9796
3PTG, 0.9788
3PU8, 1.0
3PUL, 0.97
3PVF, 1.541
3PVH, 1.0
3PVS, 0.97856
3PY4, 0.97
3PZ3, 0.977
3PZM, 1.4586
3PZY, 0.976504
3Q03, 1.28
3Q2F, 1.542
3Q3J, 0.98322
3Q5V, 1.0
3Q86, 1.54
3Q8K, 0.9796
3Q8K, 1.116
3Q8V, 1.54
3Q94, 0.9791
3Q9F, 0.97949
3Q9V, 1.0
3QB8, 1.7
3QB8, 1.0
3QBD, 1.0
3QDL, 0.8726
3QDL, 0.97625
3QDZ, 0.9
3QFF, 1.0
3QFI, 0.97877
3QFX, 1.5418
3QGY, 1.542
3QH2, 0.9777
3QIH, 0.91841
3QII, 0.97911
3QK4, 1.54179
3QKL, 1.5418
3QLM, 1.542
3QMS, 0.97915
3QN8, 0.91841
3QPQ, 1.5418
3QPR, 0.99
3QQ2, 1.07176
3QQ6, 1.0039
3QQI, 0.97958
3QRL, 0.93
3QS1, 1.0
3QTE, 1.54
3QUO, 1.38079
3QVH, 1.38079
3QVK, 0.9791
3QWV, 1.28215
3QXQ, 0.97242
3QYO, 1.54
3QZ9, 0.95
3R2O, 1.7401
3R2U, 0.97856
3R3F, 1.54178
3R3L, 0.97745
3R45, 0.9788
3R61, 1.0
3R6H, 1.5418
3R6J, 1.0
3R79, 0.9792
3R89, 0.97924
3R8K, 0.9795
3R9V, 1.0
3RA9, 1.0
3RAU, 1.0332
3RAV, 0.9774
3RCN, 0.97929
3RDR, 1.28279
3RDR, 1.21972
3RDU, 0.9791
3RDV, 1.0
3REA, 0.9
3RFA, 0.97872
3RFC, 0.96418
3RG2, 0.97945
3RGU, 0.939
3RIS, 1.03303
3RKW, 1.0
3RL9, 0.97
3RLC, 1.03874
3RLD, 1.5418
3RMS, 0.97931
3ROP, 0.97908
3RQ6, 0.97918
3RQQ, 0.97918
3RRS, 0.98345
3RS6, 1.42
3RT9, 0.97918
3RU9, 0.98
3RUG, 0.95453
3RVP, 1.00882
3RXT, 1.5418
3RZU, 1.0
3S1I, 1.5418
3S1X, 0.91841
3S2H, 0.979
3S2Y, 0.98
3S3F, 1.0
3S45, 0.8
3S46, 1.5418
3S4A, 0.933
3S4E, 1.0
3S4R, 1.0
3S4R, 0.9796
3S4R, 0.9798
3S5W, 1.0
3S69, 1.5418
3S6L, 1.5418
3S7C, 0.92
3S8I, 1.54178
3S8J, 0.915
3SAZ, 0.97933
3SCU, 1.0
3SCZ, 1.431
3SDF, 1.541
3SDL, 0.9798
3SG9, 1.54178
3SGJ, 1.0
3SGX, 0.9787
3SH2, 1.1
3SHC, 0.91841
3SHF, 0.8726
3SI3, 1.0
3SJU, 0.9999
3SL3, 1.0
3SMN, 1.5148
3SO9, 0.979
3SPD, 0.9791
3SPG, 1.075
3SPL, 0.9791
3SPS, 1.54
3SQE, 1.5418
3SQY, 1.54
3SR2, 1.116
3SS6, 0.97857
3SSR, 0.97949
3SSS, 0.97949
3ST6, 1.542
3SU1, 0.97872
3SUI, 0.97949
3SV2, 0.9686
3SVH, 1.52
3SVR, 0.978
3SWB, 0.9791
3SWJ, 0.9794
3SXA, 1.54
3SXB, 1.54
3SXO, 1.0
3SZ1, 1.4586
3SZ7, 1.0
3T0L, 0.9778
3T28, 1.54
3T37, 1.0
3T3F, 0.9
3T3N, 0.98
3T4C, 1.5418
3T5M, 0.9794
3T5P, 0.9792
3T5Q, 1.0
3T6E, 0.9194
3T6I, 1.0
3T6R, 1.2569
3T70, 0.98
3T74, 0.91841
3T7L, 0.9611
3T7Q, 1.0
3T7S, 1.0
3T8J, 0.976
3T8P, 1.5418
3TAX, 1.0
3TBH, 0.976
3TCR, 0.9774
3TDE, 0.97934
3TF8, 0.977
3TG3, 1.54178
3TI8, 0.98
3TJZ, 1.075
3TK6, 1.5418
3TKA, 1.0
3TL6, 0.9765
3TLJ, 0.8726
3TMU, 1.241
3TOR, 0.9795
3TPL, 0.979
3TS2, 0.9795
3TSC, 0.9774
3TTT, 0.97934
3TTU, 1.543
3TUC, 1.0
3TW0, 1.5418
3TW8, 0.9795
3TWV, 0.9792
3TXV, 1.1
3TY7, 0.97911
3TYP, 0.97959
3U0F, 0.97857
3U0M, 0.9793
3U0N, 0.9793
3U13, 0.97918
3U19, 1.5418
3U1S, 1.03322
3U30, 1.0
3U35, 1.116
3U3A, 1.5418
3U3S, 2.0
3U43, 0.8726
3U4E, 1.0
3U4M, 1.5418
3U4N, 1.5418
3U6D, 1.0
3U7E, 0.97949
3UA6, 1.54
3UBQ, 1.0332
3UC1, 1.1
3UCL, 1.5418
3UCO, 1.5418
3UDS, 1.54178
3UDX, 1.0
3UF0, 0.9793
3UFJ, 1.0
3UFK, 0.917
3UFN, 0.8
3UFT, 1.097
3UHI, 1.5418
3UJE, 1.0
3UJI, 0.97854
3UJK, 1.0
3UK6, 0.972
3ULA, 1.0
3UM4, 1.54
3UNA, 0.99077
3UNF, 1.0
3UNW, 1.5418
3UNX, 0.98
3UO4, 1.54178
3UOD, 1.54178
3UQI, 1.0
3UQW, 0.979
3URA, 0.97945
3URE, 0.9778
3URF, 1.0
3URJ, 1.54178
3USB, 0.97959
3USF, 0.9874
3UTA, 0.9
3UU9, 0.978
3UUS, 0.9794
3UVK, 1.12718
3UXW, 0.9795
3UY4, 0.97911
3UY6, 0.98
3UYI, 1.0
3UZB, 1.0
3UZT, 0.97856
3UZY, 0.9795
3V0P, 1.03796
3V0Q, 0.97917
3V0U, 1.0
3V0X, 0.91841
3V1H, 1.54
3V1Q, 1.0
3V2B, 0.91841
3V3F, 1.5418
3V4I, 0.918
3V50, 0.979
3V5D, 1.0
3V5E, 1.0
3V5J, 1.5418
3V6L, 0.98
3V7X, 0.918
3V92, 0.97915
3V9J, 0.97949
3VAF, 0.96
3VAL, 0.912
3VAX, 1.0
3VB1, 1.0
3VBU, 0.9686
3VDI, 1.0809
3VE1, 0.9795
3VEJ, 1.0
3VEX, 0.9184
3VFA, 1.0
3VFJ, 0.9792
3VFQ, 0.93928
3VH4, 1.0
3VHF, 1.0
3VI1, 1.5418
3VIF, 0.8
3VIH, 0.8
3VJA, 1.0
3VJD, 0.9
3VJP, 0.97895
3VK4, 0.9
3VLC, 1.0
3VMO, 1.5418
3VND, 1.0
3VNZ, 1.0
3VOA, 1.54
3VOE, 1.0
3VP1, 1.0
3VPX, 1.0
3VPY, 0.9792
3VQ7, 0.95363
3VQF, 1.0
3VQU, 1.54178
3VRP, 0.9
3VRZ, 1.0
3VS0, 1.0
3VS4, 1.0
3VSN, 1.3
3VSS, 1.0
3VTV, 1.0
3VTZ, 1.0
3VVH, 1.0
3VVU, 1.0
3VVW, 1.0
3VVX, 0.9
3VXM, 1.0
3VYB, 1.0
3VYD, 1.502
3VYJ, 0.98
3VYK, 1.0
3VYV, 1.0
3VZ1, 1.5418
3W02, 1.0
3W0H, 1.0
3W15, 1.0
3W1D, 1.0
3W1W, 1.0
3W2P, 0.97649
3W39, 1.0
3W3V, 1.0
3W4I, 1.0
3W4O, 1.0
3W5B, 0.9
3W5P, 0.978
3W66, 1.5417
3W70, 1.0
3W7R, 0.98
3W7S, 1.0
3W87, 0.9
3W8E, 1.0
3W8H, 1.5418
3W8I, 1.5418
3WAT, 0.9
3WAW, 1.0
3WB1, 1.008
3WB9, 1.5419
3WBH, 1.0
3WC9, 0.97622
3WCW, 1.0
3WDW, 1.0
3WEM, 1.0
3WF5, 1.0
3WF9, 1.0
3WFO, 0.98
3WFS, 0.9791
3WG9, 1.0
3WGK, 1.0
3WGY, 0.97622
3WH6, 1.0
3WHE, 1.0
3WIA, 0.9
3WIO, 1.5418
3WJS, 1.009
3WJV, 1.0
3WJW, 1.0
3WKE, 1.0
3WKT, 0.9
3WKW, 1.0
3WLR, 0.9615
3WMJ, 0.9794
3WMM, 0.9
3WMX, 0.98
3WNC, 0.97943
3WO9, 1.0
3WOA, 1.0
3WP8, 1.0
3WPN, 0.98
3WPY, 1.0
3WQ0, 0.9
3WQ4, 1.5418
3WQK, 1.0
3WQY, 1.0
3WRC, 1.0
3WRS, 0.9795
3WS3, 1.075
3WTH, 0.9
3WV2, 1.0
3WV5, 1.0
3WVL, 1.0
3WVZ, 0.9192
3WWC, 1.0
3WWX, 1.0
3WX7, 0.98
3WX7, 1.28275
3WXB, 1.0
3WXT, 1.24
3WYL, 1.0
3WZ6, 0.826606
3WZW, 0.75
3WZY, 0.75
3WZZ, 1.0
3X0B, 1.0
3X0Q, 0.7
3X0Q, 0.9
3X0T, 0.976
3X2H, 0.9
3X2V, 0.9798
3X33, 0.91
4D87, 0.9763
4D8P, 0.9795
4D92, 1.5418
4DAT, 1.04
4DC0, 1.0332
4DCO, 1.0
4DDC, 1.5418
4DDM, 0.97
4DEU, 1.46
4DG5, 1.5418
4DGP, 0.97915
4DGZ, 1.1
4DHT, 0.9778
4DID, 0.9795
4DIM, 0.97904
4DIU, 0.979
4DJY, 1.54
4DK1, 1.0
4DKQ, 1.0
4DLM, 0.9793
4DLQ, 1.0
4DLQ, 2.0
4DLU, 1.0
4DNT, 0.9798
4DNY, 1.54
4DOY, 0.97623
4DOY, 0.97916
4DPW, 1.0
4DQK, 1.0
4DQO, 1.0
4DQR, 1.1159
4DQV, 0.9004
4DR0, 1.078
4DSR, 0.9791
4DTX, 0.98918
4DU0, 0.98
4DUF, 0.979
4DWJ, 0.97886
4DWT, 1.54
4DX0, 1.5418
4DXC, 1.081
4DXG, 1.5418
4DXP, 0.9792
4DXU, 0.97
4DYW, 0.976484
4E00, 0.97915
4E07, 1.03
4E0G, 0.979
4E0O, 0.97949
4E0T, 1.0
4E14, 1.075
4E1F, 1.5418
4E1O, 0.9
4E34, 0.9181
4E52, 1.488
4E56, 0.97916
4E6I, 1.54
4E6K, 1.0
4E6Q, 0.979
4E6T, 1.0
4E75, 0.9794
4E76, 0.9765
4E7T, 1.04
4E83, 1.54
4EB0, 0.9
4EB7, 0.872
4ECB, 0.97857
4ED5, 0.9793
4EDY, 1.5418
4EEW, 0.9767
4EG6, 1.54
4EGG, 0.9793
4EGS, 1.0
4EH5, 1.0
4EHI, 0.9786
4EIN, 0.918
4EJ3, 0.978
4EJ3, 0.979
4EJL, 1.5418
4ELF, 1.54
4ELH, 1.38
4EM6, 0.97872
4EM7, 1.0
4EM9, 1.46
4EMB, 0.97872
4EMJ, 0.91841
4EMT, 0.9839
4EN3, 0.97872
4ENJ, 1.1158
4EQH, 0.97856
4ER8, 1.54
4ERA, 1.0
4ERR, 0.97856
4ESB, 0.933
4ESH, 0.97931
4ET0, 1.0
4ETL, 1.033
4EUA, 1.9075
4EUP, 0.978
4EUT, 1.0
4EWC, 0.97895
4EWT, 0.9762
4EXO, 0.9794
4EY8, 0.99
4EZ7, 1.54
4EZF, 0.9795
4EZT, 0.918
4F07, 0.979
4F2A, 1.0
4F2L, 0.9792
4F3W, 1.5418
4F5D, 1.0
4F5O, 1.54178
4F6H, 0.9774
4F7E, 1.0
4F7F, 1.0
4F7H, 1.5418
4F80, 1.033
4F85, 1.0
4F8G, 1.5418
4F9T, 1.072
4FA1, 1.0332
4FAM, 1.54182
4FB4, 0.97929
4FBU, 0.97918
4FC2, 0.9774
4FCH, 0.97856
4FCN, 0.933
4FCY, 0.9793
4FE1, 1.0
4FED, 0.98
4FEM, 0.97941
4FF1, 0.918
4FFG, 1.0
4FFM, 1.0
4FFP, 1.0
4FFZ, 1.007
4FG4, 1.5418
4FGC, 1.000003
4FH3, 0.9786
4FIE, 0.97918
4FK2, 0.97
4FKJ, 0.97856
4FLT, 0.9334
4FM8, 1.5418
4FMN, 0.9801
4FN9, 1.0
4FNL, 1.033
4FNO, 0.97
4FNW, 1.0
4FO2, 0.975
4FO4, 0.9792
4FOA, 0.97172
4FP7, 1.0
4FPX, 1.0
4FQU, 1.0
4FR0, 0.9795
4FRH, 0.9795
4FSP, 0.897
4FT4, 0.9792
4FUC, 1.5418
4FVY, 1.0
4FW1, 0.979
4FWO, 1.5418
4FWU, 1.542
4FXX, 0.9794
4FYF, 0.9789
4FYN, 0.97946
4FYT, 0.98
4FYW, 1.542
4FYY, 1.075
4FZ6, 0.97929
4G04, 0.9795
4G0H, 0.97627
4G13, 0.7293
4G1I, 0.97949
4G1O, 0.9795
4G2N, 0.9791
4G31, 0.97872
4G33, 0.9334
4G3C, 0.9774
4G49, 1.5418
4G4K, 1.54178
4G51, 1.0
4G5J, 1.0
4G6P, 0.97885
4G6Q, 0.97931
4G77, 0.97
4G7U, 1.033
4G83, 0.97
4G8M, 1.0
4G91, 1.0
4GA9, 0.933
4GDO, 1.5418
4GEL, 1.0
4GEW, 0.979
4GFJ, 0.97872
4GFM, 0.98
4GIV, 0.976484
4GJI, 1.0
4GK5, 0.9795
4GLM, 0.97931
4GM2, 0.97932
4GM4, 0.69
4GMA, 0.97
4GN3, 0.95666
4GNT, 1.0
4GNU, 0.82654
4GNX, 1.0
4GOM, 0.92453
4GPY, 1.0
4GQO, 0.97856
4GRN, 1.1
4GRZ, 1.0781
4GSZ, 1.075
4GT9, 0.9809
4GTE, 0.9795
4GUP, 0.95453
4GUQ, 1.23
4GV3, 0.976
4GV4, 0.9919
4GV8, 1.0
4GVC, 1.0
4GVP, 0.9181
4GW0, 1.541
4GW6, 1.541
4GWA, 0.9173
4GWO, 1.5418
4GXA, 1.5418
4GYC, 0.934
4GYC, 0.934
4GYM, 0.97931
4GYU, 0.97926
4GZ9, 0.9173
4H0G, 1.5418
4H15, 1.075
4H1J, 1.0
4H1N, 0.97
4H1T, 0.81
4H1U, 0.91841
4H24, 1.033
4H2D, 0.98011
4H2Y, 0.95372
4H4L, 1.25363
4H4R, 0.98008
4H54, 1.0
4H56, 1.54
4H5I, 1.075
4H6I, 1.0
4H83, 1.075
4H85, 1.0
4H8M, 0.97
4H98, 1.5418
4H9E, 1.0332
4H9I, 1.0332
4H9X, 1.0
4HAR, 0.979
4HB5, 0.97885
4HBO, 0.979
4HBX, 1.5418
4HCW, 0.97934
4HE0, 1.5418
4HEJ, 1.54
4HEU, 1.0
4HFL, 0.9793
4HG4, 0.9795
4HHS, 0.976
4HJB, 0.97872
4HJO, 1.03319
4HJU, 0.9795
4HJY, 0.9395
4HKD, 0.97915
4HL8, 0.9
4HLA, 1.54
4HLF, 0.8726
4HM3, 1.04
4HMR, 0.9793
4HN3, 0.97934
4HN4, 1.5418
4HNB, 0.987
4HNI, 0.9787
4HNP, 1.0
4HOT, 1.54
4HPL, 0.919
4HQ6, 1.1271
4HQO, 1.033
4HQS, 1.0
4HR5, 0.96
4HRM, 1.0
4HSV, 0.976
4HU8, 1.075
4HUO, 0.9202
4HUZ, 1.0
4HWA, 0.9795
4HWX, 0.8726
4HXR, 0.979
4HYV, 0.9763
4HZP, 0.97857
4I0A, 0.9687
4I1I, 0.97872
4I1V, 0.9774
4I3M, 0.9772
4I3V, 0.97
4I4C, 1.075
4I5F, 0.91841
4I5Q, 1.0
4I5Z, 0.932
4I64, 0.9
4I6X, 0.977
4I7A, 0.9791
4I7C, 0.979
4I7F, 0.98
4I7O, 1.116
4I7Y, 1.2651
4I8N, 1.546
4I8Y, 1.54
4I9C, 1.0722
4I9C, 1.07131
4I9W, 1.03318
4IB0, 1.54
4IB9, 1.54
4IBR, 1.54178
4IC9, 0.98011
4ICT, 0.8726
4ID7, 1.00001
4ID9, 0.9793
4IDI, 0.97942
4IEM, 0.97956
4IF5, 0.9794
4IF7, 1.0
4IG1, 0.97
4IG9, 1.2676
4IH9, 1.0
4IHD, 1.0036
4IKG, 1.5418
4IKT, 1.0
4IKX, 1.0
4ILL, 0.9792
4IMU, 0.979
4INR, 1.0
4IO2, 1.0
4IOU, 1.033
4IPW, 0.933
4IPY, 0.9725
4IPZ, 1.5418
4IQA, 1.5418
4IQJ, 0.9999
4IRV, 0.97869
4IS0, 1.034375
4IS9, 1.0
4ISP, 1.0
4ISR, 0.95
4ITD, 1.0
4IUF, 0.975
4IV6, 0.9774
4IVB, 1.0
4IWH, 1.283574
4IX2, 0.9792
4IY0, 0.9793
4IY1, 0.8726
4IZI, 0.97949
4IZT, 0.8856
4J09, 0.97872
4J0D, 0.9184
4J0E, 1.0
4J0F, 1.0
4J0V, 1.0
4J17, 1.0
4J1G, 1.0
4J1U, 0.9795
4J2A, 0.97
4J2R, 1.0
4J3J, 0.9795
4J3X, 1.04
4J4U, 0.98
4J57, 0.9765
4J5Y, 1.5418
4J6N, 0.9795
4J6T, 0.9393
4J71, 0.9791
4J7C, 0.9334
4J93, 1.5418
4J9N, 1.0
4J9O, 1.0
4JA7, 1.0
4JAK, 0.9793
4JBJ, 0.98
4JCG, 0.918
4JD5, 1.03
4JD6, 1.0
4JD7, 0.9793
4JDD, 1.54
4JE4, 0.97918
4JEF, 1.115879
4JEZ, 0.9537
4JF0, 0.9537
4JHV, 0.8123
